brand_query,scraped_at,started_on,ad_text,media_type,message_theme,source_url,mosaic_brand,competitor_brand
Minimalist,2026-03-01T10:00:00Z,2026-01-10,"2% Salicylic cleanser for acne prone skin. Dermat tested. Shop now",video,problem_solution,https://www.facebook.com/ads/library/,Bebodywise,Minimalist
The Derma Co,2026-03-01T10:05:00Z,2026-02-01,"Vitamin C serum routine explained by experts. Limited offer today",static,education,https://www.facebook.com/ads/library/,Bebodywise,The Derma Co
Plum Goodness,2026-03-01T10:10:00Z,2026-02-15,"Flat 30% off on skincare combos. Last chance sale",carousel,offer_promo,https://www.facebook.com/ads/library/,Bebodywise,Plum Goodness
mCaffeine,2026-03-01T10:15:00Z,2026-02-20,"Coffee body scrub trusted by 10 lakh+ users",video,social_proof,https://www.facebook.com/ads/library/,Bebodywise,mCaffeine
Beardo,2026-03-01T10:20:00Z,2026-01-25,"Beard growth kit for patchy beard. Buy now",video,problem_solution,https://www.facebook.com/ads/library/,Man Matters,Beardo
Ustraa,2026-03-01T10:25:00Z,2026-02-22,"Grooming essentials combo at 25% off",static,offer_promo,https://www.facebook.com/ads/library/,Man Matters,Ustraa
Traya Health,2026-03-01T10:30:00Z,2026-01-05,"Why hair fall happens and how to fix it with a plan",video,education,https://www.facebook.com/ads/library/,Man Matters,Traya Health
Bold Care,2026-03-01T10:35:00Z,2026-02-28,"Clinically backed support for men wellness. Trusted results",carousel,social_proof,https://www.facebook.com/ads/library/,Man Matters,Bold Care
Mamaearth Baby,2026-03-01T10:40:00Z,2026-01-18,"Gentle baby lotion for dry skin. Dermatologically tested",static,problem_solution,https://www.facebook.com/ads/library/,Little Joys,Mamaearth Baby
The Moms Co,2026-03-01T10:45:00Z,2026-02-10,"Safe ingredient routine for newborn care explained",video,education,https://www.facebook.com/ads/library/,Little Joys,The Moms Co
Cetaphil Baby,2026-03-01T10:50:00Z,2026-01-12,"Pediatrician recommended baby wash. Shop now",static,social_proof,https://www.facebook.com/ads/library/,Little Joys,Cetaphil Baby
Sebamed Baby India,2026-03-01T10:55:00Z,2026-02-26,"Limited period baby care offer. Hurry",carousel,urgency,https://www.facebook.com/ads/library/,Little Joys,Sebamed Baby India
