brand_query,scraped_at,started_on,ad_text,media_type,message_theme,source_url,mosaic_brand,competitor_brand
Minimalist,2026-03-05T10:00:00Z,2025-11-01,Acne Serum for better results. education angle with creator demo. Shop now.,video,education,https://www.facebook.com/ads/library/,Bebodywise,Minimalist
Ustraa,2026-03-05T10:01:00Z,2025-11-03,Hair Fall Plan for better results. urgency angle with creator demo. Learn more.,carousel,urgency,https://www.facebook.com/ads/library/,Man Matters,Ustraa
Cetaphil Baby,2026-03-05T10:02:00Z,2025-11-05,Diaper Rash Cream for better results. offer promo angle with creator demo. Buy now.,static,offer_promo,https://www.facebook.com/ads/library/,Little Joys,Cetaphil Baby
mCaffeine,2026-03-05T10:03:00Z,2025-11-07,Niacinamide Moisturizer for better results. problem solution angle with creator demo. Try today.,video,problem_solution,https://www.facebook.com/ads/library/,Bebodywise,mCaffeine
Beardo,2026-03-05T10:04:00Z,2025-11-09,Anti-Dandruff Shampoo for better results. social proof angle with creator demo. Limited offer.,carousel,social_proof,https://www.facebook.com/ads/library/,Man Matters,Beardo
The Moms Co,2026-03-05T10:05:00Z,2025-11-11,Baby Wash for better results. education angle with creator demo. Shop now.,static,education,https://www.facebook.com/ads/library/,Little Joys,The Moms Co
Plum Goodness,2026-03-05T10:06:00Z,2025-11-13,Hair Growth Serum for better results. urgency angle with creator demo. Learn more.,video,urgency,https://www.facebook.com/ads/library/,Bebodywise,Plum Goodness
Bold Care,2026-03-05T10:07:00Z,2025-11-15,Grooming Combo for better results. offer promo angle with creator demo. Buy now.,carousel,offer_promo,https://www.facebook.com/ads/library/,Man Matters,Bold Care
Mamaearth Baby,2026-03-05T10:08:00Z,2025-11-17,Baby Shampoo for better results. problem solution angle with creator demo. Try today.,static,problem_solution,https://www.facebook.com/ads/library/,Little Joys,Mamaearth Baby
The Derma Co,2026-03-05T10:09:00Z,2025-11-19,Sunscreen Gel for better results. social proof angle with creator demo. Limited offer.,video,social_proof,https://www.facebook.com/ads/library/,Bebodywise,The Derma Co
Traya Health,2026-03-05T10:10:00Z,2025-11-21,Beard Growth Kit for better results. education angle with creator demo. Shop now.,carousel,education,https://www.facebook.com/ads/library/,Man Matters,Traya Health
Sebamed Baby India,2026-03-05T10:11:00Z,2025-11-23,Baby Lotion for better results. urgency angle with creator demo. Learn more.,static,urgency,https://www.facebook.com/ads/library/,Little Joys,Sebamed Baby India
Minimalist,2026-03-05T10:12:00Z,2025-11-25,Vitamin C Face Wash for better results. offer promo angle with creator demo. Buy now.,video,offer_promo,https://www.facebook.com/ads/library/,Bebodywise,Minimalist
Ustraa,2026-03-05T10:13:00Z,2025-11-27,Performance Support for better results. problem solution angle with creator demo. Try today.,carousel,problem_solution,https://www.facebook.com/ads/library/,Man Matters,Ustraa
Cetaphil Baby,2026-03-05T10:14:00Z,2025-11-29,Massage Oil for better results. social proof angle with creator demo. Limited offer.,static,social_proof,https://www.facebook.com/ads/library/,Little Joys,Cetaphil Baby
mCaffeine,2026-03-05T10:15:00Z,2025-12-01,Acne Serum for better results. education angle with creator demo. Shop now.,video,education,https://www.facebook.com/ads/library/,Bebodywise,mCaffeine
Beardo,2026-03-05T10:16:00Z,2025-12-03,Hair Fall Plan for better results. urgency angle with creator demo. Learn more.,carousel,urgency,https://www.facebook.com/ads/library/,Man Matters,Beardo
The Moms Co,2026-03-05T10:17:00Z,2025-12-05,Diaper Rash Cream for better results. offer promo angle with creator demo. Buy now.,static,offer_promo,https://www.facebook.com/ads/library/,Little Joys,The Moms Co
Plum Goodness,2026-03-05T10:18:00Z,2025-12-07,Niacinamide Moisturizer for better results. problem solution angle with creator demo. Try today.,video,problem_solution,https://www.facebook.com/ads/library/,Bebodywise,Plum Goodness
Bold Care,2026-03-05T10:19:00Z,2025-12-09,Anti-Dandruff Shampoo for better results. social proof angle with creator demo. Limited offer.,carousel,social_proof,https://www.facebook.com/ads/library/,Man Matters,Bold Care
Mamaearth Baby,2026-03-05T10:20:00Z,2025-12-11,Baby Wash for better results. education angle with creator demo. Shop now.,static,education,https://www.facebook.com/ads/library/,Little Joys,Mamaearth Baby
The Derma Co,2026-03-05T10:21:00Z,2025-12-13,Hair Growth Serum for better results. urgency angle with creator demo. Learn more.,video,urgency,https://www.facebook.com/ads/library/,Bebodywise,The Derma Co
Traya Health,2026-03-05T10:22:00Z,2025-12-15,Grooming Combo for better results. offer promo angle with creator demo. Buy now.,carousel,offer_promo,https://www.facebook.com/ads/library/,Man Matters,Traya Health
Sebamed Baby India,2026-03-05T10:23:00Z,2025-12-17,Baby Shampoo for better results. problem solution angle with creator demo. Try today.,static,problem_solution,https://www.facebook.com/ads/library/,Little Joys,Sebamed Baby India
Minimalist,2026-03-05T10:24:00Z,2025-12-19,Sunscreen Gel for better results. social proof angle with creator demo. Limited offer.,video,social_proof,https://www.facebook.com/ads/library/,Bebodywise,Minimalist
Ustraa,2026-03-05T10:25:00Z,2025-12-21,Beard Growth Kit for better results. education angle with creator demo. Shop now.,carousel,education,https://www.facebook.com/ads/library/,Man Matters,Ustraa
Cetaphil Baby,2026-03-05T10:26:00Z,2025-12-23,Baby Lotion for better results. urgency angle with creator demo. Learn more.,static,urgency,https://www.facebook.com/ads/library/,Little Joys,Cetaphil Baby
